min,d16_mu,d50_mu,d84_mu,solidity
401,134.01935372367817,192.3702678369914,239.282729472664,0.8086238095238094
402,154.22349551384224,205.09147944154392,232.47985646534883,0.7360125
403,143.02815859800972,201.4391316012849,243.50401169482356,0.7848419354838712
404,125.08568116730605,170.56018732944997,219.89457433596007,0.7804749999999999
405,146.58579042444393,232.15398888293825,244.8561020204439,0.7666062499999999
406,181.05921879695666,219.33459613987034,244.17803520961644,0.779738888888889
407,143.77470272312618,205.72215623753905,255.24375004866343,0.74325
408,140.09289907877243,196.15918442315245,230.2043121686719,0.7797217391304349
409,171.0364479954248,195.2415138629588,252.4278193620842,0.8034333333333333
410,149.08570656081127,207.81502787080296,219.36983157735168,0.7753153846153846
411,153.29934102385056,192.60129057133477,249.4706451191116,0.7948529411764707
412,149.0922083396485,215.06485176924264,298.8408446942601,0.8012800000000001
413,148.11528265961573,238.48086372770277,269.725312005212,0.7853727272727272
414,166.2956798503997,196.78794345905598,202.17372874739092,0.7797588235294117
415,158.73078180641943,184.45603762280112,287.18849307789367,0.73763
416,164.43904804000596,224.54291033135382,307.480776003724,0.7710125
417,142.11805773859453,226.5561262528648,273.0540503009194,0.7868153846153848
418,112.95595460485181,165.38973186765605,185.71636547972952,0.7723499999999999
419,126.43543513831465,239.59775055934884,247.79434863661683,0.7662124999999999
420,179.0125839727618,199.9645574786227,236.40129019110236,0.7801538461538461
421,142.65392993128816,186.40036843312217,238.77260999974368,0.7953388888888888
422,170.17742082418815,346.3984417617939,360.3463644276685,0.7344857142857143
423,114.17260801335036,196.68769172879178,227.4822439534635,0.7867777777777777
424,169.86277623001885,240.50118426768745,272.44933250173233,0.8072999999999999
425,187.6538453717597,251.51428378713837,286.180713678361,0.7473153846153846
426,124.16670189165959,192.88726194330835,241.20423440746202,0.7911181818181819
427,170.75339617764763,213.898876589445,232.92541298897544,0.7953277777777777
428,137.210718596995,158.90558065529424,205.3484557095946,0.7830125
429,178.9356128352954,222.03834046739746,292.08892466056267,0.78736875
430,119.46412809596077,187.3322037029022,205.36278461227656,0.7552428571428571
431,137.7191458342207,198.05853792791805,219.40676267806194,0.7792764705882352
432,149.63869037466108,207.87893426153693,218.50430727593283,0.7848636363636363
433,160.6352559430742,220.98427013582864,247.71230453982875,0.7667666666666667
434,111.80230570780063,159.992091483829,184.5665176653273,0.7692291666666667
435,151.40337035044965,171.4997072100532,208.8268239821582,0.8010071428571427
436,131.50453429768055,187.01774543486638,253.91020905123315,0.8052199999999999
437,155.79494491833873,241.60157730808294,267.81844104288945,0.8086500000000001
438,168.20476681907314,209.08803959556099,303.34920961224793,0.7683571428571424
439,167.46728267666262,206.13907842849497,269.6773923123985,0.789705
440,131.9070674655411,183.2799083434139,245.79681894705035,0.75656875
441,125.74928857401343,174.42050024060615,256.24333830857194,0.7459833333333333
442,159.23189493218607,248.7675398983376,286.3500003786523,0.7819947368421053
443,159.4740742480008,215.93801456314955,267.1222015611262,0.7735222222222222
444,150.97927739506778,193.92072550637738,228.7512952946558,0.7719909090909091
445,100.25022626606436,165.02995186411252,197.61347719921733,0.7876294117647058
446,160.00150156126756,221.34076548366036,233.0443288351281,0.822492857142857
447,160.88353672154108,205.76662832733498,237.14256097259056,0.7843928571428572
448,131.76721051171498,181.0139963166788,313.9972727069146,0.770432
449,123.95109117977809,177.64918196782764,234.53769231443576,0.7710999999999999
450,152.0846663383891,205.51878213579968,218.25087608539678,0.7721714285714283
451,164.41260587654102,215.70272712130492,299.49883289146305,0.7927478260869565
452,199.97359588340063,252.9911533288442,302.12966828358117,0.766359090909091
453,131.7335197833066,169.29148034769773,212.49341353532174,0.7882307692307692
454,116.74985218381741,151.82241508326857,236.66831459055464,0.7442684210526317
455,131.77307411834622,198.1684142027939,228.09403468020608,0.7610588235294117
456,141.49573499156907,256.9832203229936,274.0834119871536,0.7877086956521739
457,119.19999578257912,153.7999715651685,215.63632054048495,0.8022999999999999
458,139.8516782726844,194.63866413753854,296.25072136549096,0.7770363636363636
459,133.51098260982994,196.37089375762858,251.86217068501404,0.7757478260869566
460,166.621360270536,214.0300734030425,292.04770996956404,0.7901913043478259
461,128.68463468783327,185.42089580778367,228.50106014463793,0.7553565217391305
462,141.149048384524,201.0892297455877,286.74619808440667,0.7958666666666668
463,125.26967530503185,181.07613302543086,240.64301180091334,0.8046318181818183
464,139.4293794323601,210.71089071299272,262.25544178272946,0.7872842105263157
465,146.6772314409989,182.89026340864515,225.8942017432643,0.764505
466,139.80774616567845,176.141640556601,256.3680485464827,0.7709099999999999
467,133.67541182850596,171.2541938702395,231.44087359411026,0.776015
468,130.60357153095592,183.16638351022212,243.3566488706917,0.7921259259259259
469,114.07415220500951,204.0151584113355,214.77995510100297,0.8096153846153845
470,122.16566862946392,157.52455327468508,169.99797567223217,0.8148666666666667
471,152.391710012062,198.8601657631713,226.96508107883724,0.8104
472,120.66115457376893,190.76998849553058,217.6201362195361,0.7470434782608695
473,119.16256247311986,181.61212803801354,196.28929605226756,0.7853875000000001
474,140.80555701152073,186.61624150414437,204.32001808831797,0.77779
475,140.53529006863224,194.60560637915086,246.69718471816103,0.7564181818181818
476,133.20845028594812,159.410358174741,188.6502260032975,0.7699320000000001
477,176.1009370936216,220.98061723796874,332.97689550169434,0.7829833333333334
478,141.0727484013793,191.13357548440348,230.55666937926145,0.7499666666666666
479,118.29547425777457,191.7571664754296,240.94290226241628,0.7704
480,140.10134419307963,190.9690795946789,242.72916216455002,0.795292857142857
481,109.7448427873221,184.4058648412478,197.5262189805215,0.787675
482,127.41597823742093,168.6012050466712,199.969600207858,0.7899333333333335
483,135.43023825778425,196.5591891957507,223.54869366623262,0.757213043478261
484,132.453947109895,225.21256842494626,242.02571291057174,0.806725
485,161.39479495188866,193.87726910239118,237.035915822824,0.7901190476190478
486,144.202193489915,203.57654354093364,275.18919756584734,0.783874074074074
487,121.55562722593788,162.92685478302067,283.0325526653221,0.8095499999999998
488,119.6379401322139,175.43127721110193,198.32701273844168,0.7897117647058823
489,118.06081758625733,149.62393657438136,185.48695073509685,0.7822176470588236
490,113.89701563122621,161.6257008565795,230.1975073961269,0.7880956521739131
491,162.7975183495502,217.99379202220706,268.1619876944694,0.7890076923076924
492,154.0543016982453,175.87255599505184,207.24892583171354,0.7451
493,132.37546684623024,176.01869765259335,199.00683536529522,0.7915708333333334
494,148.98582851585542,203.36860515339532,222.09882311606108,0.7603920000000001
495,100.83941095677656,138.2747309401878,187.98229011917098,0.7558684210526314
496,148.1715167908314,192.6185167077224,261.78124403622087,0.79891
497,141.9375553891097,189.6854148048645,221.09913350590966,0.7789827586206894
498,110.68116001898558,142.88711153918825,156.07674731147998,0.7726478260869564
499,131.638876672072,170.3005979727455,264.9874684170141,0.8131421052631579
500,133.6548240261752,201.06081658980912,253.51906433264637,0.7545
501,129.65979075373966,167.01300280850222,193.22743462974333,0.804051724137931
502,149.12221450097158,195.98184776213944,212.7295564280318,0.80415
503,150.74246935424375,233.78083261744513,305.17889243661506,0.7702344827586208
504,105.98190974539776,155.32795594781794,168.45581290511305,0.788686956521739
505,137.10078499579805,287.7180157051055,308.23239181811414,0.8029000000000001
506,129.63041822405867,200.43962745398423,235.01116110297124,0.7421375
507,123.81007966967294,150.45006779213364,170.08607857783858,0.8047947368421055
508,114.62726729674553,166.20971419249724,223.9108859377804,0.7870888888888886
509,116.8016501556054,164.90213768850825,220.54824145550327,0.796141935483871
510,159.90512372988107,209.4333738645323,285.7638676631519,0.8004210526315788
511,136.27255322073518,174.60025005903145,192.1209827037823,0.7909678571428572
512,106.40044020676763,161.79483602790262,213.3685843560085,0.8269347826086958
513,115.52505029239128,159.61188558574557,213.51793384646996,0.8072206896551724
514,117.68780288485571,179.6455230578297,197.79770175235677,0.7944449999999998
515,129.2498721345673,187.4766314733816,261.9899545360151,0.7778909090909092
516,125.13238596688916,198.86201817664715,237.51166688374,0.7901909090909089
517,110.45237410163972,168.77764782660924,189.53865111201029,0.8010382352941177
518,127.68155337128537,173.3090112105135,196.07360210617378,0.8004407407407405
519,118.86094469741167,171.43328267796352,202.8285936289424,0.7839349999999998
520,127.04802071225328,179.3060587715669,212.62372686473665,0.7815031249999997
521,122.7691113949396,142.20878412668324,173.90819269166403,0.7613218749999999
522,121.67321752133245,209.97766174841124,246.56657773834593,0.789252380952381
523,102.52075025050507,156.48739287267182,174.17330438980423,0.7946552631578947
524,117.412145735808,166.35946149660307,204.78644275125245,0.7884136363636365
525,110.12621469029767,150.52771806757772,204.57727826281058,0.8028181818181818
526,105.40412741097732,153.45555685457873,176.9141647212322,0.8024432432432432
527,115.9954090018667,157.7244445245676,260.7098350477019,0.7866166666666669
528,123.92897733658434,177.51227353905767,200.77219607360396,0.7833659090909091
529,128.17284639210453,155.45961553107725,207.75086931034437,0.7737944444444442
530,151.52556593324698,192.8918241306944,248.22119951970882,0.7639304347826085
531,127.43450303039785,187.62522197638097,203.24538299963203,0.7815100000000001
532,119.97007775870857,146.5443525189773,168.42176172952512,0.7905
533,130.77912238157845,184.72024784502065,196.50451510270176,0.7968653846153846
534,101.07629527844375,154.23097448750613,175.80844121405178,0.7996039999999998
535,117.56938410322066,207.18856805623454,327.3100631024471,0.8023969696969697
536,112.6944230276588,159.82429770808747,185.9860856852817,0.768165
537,120.8414497675527,150.45727665447154,209.2248282105958,0.7992393939393938
538,123.17151543090814,178.93115424830336,276.9407881329836,0.794109523809524
539,100.75594723463811,132.09148366431108,154.03550696643555,0.7574551724137931
540,111.7507626935688,159.99136398142883,261.5394734749096,0.7799064516129033
541,122.58133237172191,163.9044882967799,256.2781536826314,0.8129307692307692
542,115.58948285170815,164.80729322149617,186.24250315946105,0.778403448275862
543,123.6237872659091,157.09094473435982,192.16722545484973,0.7856608695652175
544,124.10444569953647,212.6992958148543,326.92148467705636,0.7940074074074074
545,112.21781568795288,174.85123053693894,225.63685605842568,0.7981681818181819
546,114.0999166212102,157.94203885180272,213.5147131990849,0.7956000000000001
547,127.11049030760115,179.19864927478002,274.42184557700585,0.7878303030303031
548,118.17552518479873,132.91216283933147,168.252194851103,0.7717405405405404
549,119.99029724975365,170.9889484875294,208.5655857391426,0.7933185185185182
550,127.26848521467609,187.52124827067465,263.61442591355075,0.7799615384615386
551,115.79210609256657,159.432525600031,180.48074120793765,0.7819851851851852
552,112.37880222509351,173.02387189156198,229.93391857021507,0.7798206896551725
553,107.2451495839355,155.51873164321327,221.18173641648954,0.7973090909090909
554,112.54807622813081,163.5814128125066,282.24941681195986,0.7850176470588236
555,116.88628893824144,176.37162212260532,239.76539261088658,0.8061060606060606
556,115.22585969480396,165.98697094404997,226.86424833866636,0.7867944444444442
557,120.56342359004283,195.41330719422362,273.4549660403617,0.7954062499999999
558,106.94539643650607,163.7075330439469,197.63039054574494,0.7882642857142856
559,106.56603769932144,158.34603247925978,192.6754395380155,0.8161137931034481
560,123.78760533177436,181.01021651269454,233.54552053606372,0.7891088235294117
561,118.0926462669512,179.3105062190948,225.56675777872843,0.7769129032258065
562,104.85390155898742,153.45795275274799,176.27191570212818,0.8181972222222221
563,109.34506775700359,156.40407688035734,228.59903813465172,0.7845500000000003
564,119.62501769157329,183.34340858612484,235.36597514287539,0.7971785714285714
565,111.77816293699428,156.48482995774467,190.4638931841865,0.7748379310344828
566,140.18778977201515,190.64539683208542,264.02694450259474,0.8062724137931035
567,112.31007682389205,168.4897695933403,220.640058741432,0.7866423076923078
568,121.66429253610875,184.06610320024427,293.99070996195593,0.7989586206896552
569,101.96785193508754,146.84855444394873,178.2289491470094,0.7907400000000001
570,122.2955325456476,142.21062797311671,220.49540450891817,0.781479411764706
571,105.24955141506804,142.74074596052458,213.22098437548908,0.8025171428571427
572,102.38489066757457,142.95711499732775,175.74467209290432,0.7723461538461537
573,104.76485600005694,142.12153847259685,190.49569439745164,0.7809352941176472
574,100.99936900568598,138.16350774773622,165.1755002911164,0.7965560975609758
575,111.79867542793208,154.2088905193527,248.09992549596063,0.8029657142857143
576,108.87099752031669,156.32528516039608,207.164328232273,0.7847724137931036
577,95.96394936453645,131.45398526099854,165.02017872108328,0.801259375
578,113.56547145246991,170.16834928523392,224.61240914756058,0.8109413793103448
579,99.92705420922773,126.6901361690855,196.36769579015805,0.8232483870967741
580,118.57959840916446,164.39121762241177,236.50441012300308,0.7872322580645159
581,110.20302451565125,177.87031141624723,233.61207639701874,0.7745888888888887
582,107.75344543054415,160.95891732220412,230.00312345187248,0.7842666666666668
583,112.27587314847143,144.48409170814477,193.84250818508897,0.8018460000000002
584,94.03510607819426,141.33515666145212,193.7242748134025,0.7998621621621621
585,104.07857401190984,159.254348680124,182.41777331560453,0.8006971428571428
586,126.13461088230395,171.43092395795452,254.33030382753853,0.7924749999999999
587,97.74526154653155,136.88747012842086,183.61382239289497,0.7842032258064516
588,90.20653009890232,110.73447644842503,136.8207234345923,0.8029066666666665
589,127.63313941472686,156.6400515269092,251.5224971099479,0.7980320000000001
590,111.06706897357793,140.02574784751633,185.10855723712837,0.7969178571428573
591,98.22528123861588,164.9086346781399,198.8572220489571,0.7844870967741935
592,97.29119120713189,149.73801540669103,193.31296402860355,0.813235483870968
593,110.93116718914308,171.02144278920832,230.44012368461873,0.8185440000000003
594,103.98074447793233,125.8746764585255,163.66795617484314,0.8002724999999999
595,126.61575330313232,192.7721988723296,225.36286449478425,0.8042055555555554
596,98.34948696921575,141.72507825387072,195.50473830518897,0.7945599999999999
597,104.163256369029,154.82924784876602,182.08403444539474,0.8058641025641027
598,83.83711745687759,147.84443473174468,166.72649556276335,0.8122656249999999
599,104.93776133351176,142.84502543031252,255.4470352202482,0.8148615384615384
600,96.99458400384577,134.30092213964363,169.5984229558764,0.8029853658536587
601,105.76548567285784,149.62052749078896,196.71677168885066,0.8067625000000002
602,114.43523106623309,163.76501203592318,206.6829548185931,0.7972874999999999
603,113.93823229613521,166.75001500132856,273.4290413027234,0.7903300000000002
604,114.41369531490584,174.9899806526258,207.41014382443103,0.7880162790697675
605,114.26491546650553,140.3978223274525,195.87189676816553,0.7830846153846154
606,108.4641196465665,160.8513889105835,197.81239871939178,0.8134756756756755
607,120.58282386400047,166.16191979328724,203.32553812622245,0.7723162790697675
608,103.23713888849204,141.03974631494083,180.91287666248215,0.8024553191489362
609,115.28588394902204,150.35299675853207,164.4472484333243,0.8044370370370372
610,94.58778471782766,145.8695975165769,174.915481810583,0.7971542857142857
611,108.4604870863537,146.917682678337,193.81680834036794,0.8095285714285713
612,116.82125004563369,159.7071882871303,232.24240546863018,0.7959066666666669
613,121.87871695878829,166.88476429433413,194.2119100292505,0.805022222222222
614,109.66836445980685,150.07398398688645,177.52433950263253,0.8065465116279068
615,114.02068520242089,140.3579272358418,253.60819952335254,0.77875
616,93.35151865763585,153.45434552930078,197.97807640559665,0.7798710526315791
617,105.57119468538694,173.74967799438758,202.99086602669496,0.800048387096774
618,105.7231391435447,130.15812540280766,162.71088735268836,0.8058225806451614
619,111.02776250896623,139.41373461847397,214.18126586914227,0.8075451612903223
620,105.97750973694166,146.13248191476868,173.86542984451353,0.780968
621,90.97258265548709,124.38148862796378,170.8776936657029,0.8009133333333334
622,96.61710461445276,129.77273812561953,141.25866354665476,0.8100864864864867
623,120.20712037010655,150.39112440221257,210.31086573923776,0.80045
624,123.20345183095418,163.31980415691427,226.69416327016833,0.8102172413793106
625,118.2650661342892,152.5035807394013,183.40746753524965,0.7847228571428572
626,114.14456448315657,192.81408193678092,230.22621445761092,0.8011547619047616
627,101.05523733746448,139.4073291714035,165.57654460427995,0.797665625
628,96.0121619196116,123.36204334741645,166.00332217515833,0.76784
629,116.04854779528178,157.92200443092239,233.38738674729308,0.7901807692307691
630,94.7664856707511,134.00678558722808,168.83789273989015,0.8069486486486486
631,113.01728112341709,197.94323229172866,224.71639581334543,0.7888999999999997
632,100.72789215971609,139.78281278351807,178.1632861370308,0.7790763157894738
633,96.7709270805876,140.64345909742798,182.29913811317908,0.7971975000000001
634,96.63601283154014,122.57383654504576,174.89064972119823,0.7998
635,99.45223457312765,120.23921889722754,153.13103988038634,0.781455
636,101.8964814252195,122.87364060590184,152.8517575265007,0.7982124999999999
637,114.43605119944677,173.50485802277444,195.58078845900388,0.788855
638,96.1950487240156,127.40601969238435,189.98742074224373,0.8092370370370371
639,99.94744749975027,119.37060959748968,161.82434160546742,0.8076538461538463
640,91.23766136099376,119.02738887672963,149.11653004654326,0.7910322580645162
641,111.32430549054516,137.78863451003392,181.79356447707966,0.8032763157894738
642,94.22688265982767,136.49211413727738,166.6056884475704,0.7982473684210526
643,108.46331310114044,139.14831885729126,188.1212697532949,0.783531707317073
644,101.63723329159386,150.78745361946898,192.95980330618104,0.7876652173913045
645,114.99838603465548,147.4539667107182,216.37751077222615,0.823648780487805
646,96.79581944352546,117.96338072220584,140.05530316782745,0.7798054054054055
647,95.18584340593914,165.10499541471407,225.0096890509282,0.7995967741935485
648,100.5308854411153,159.599848903425,190.4011830766845,0.8142000000000001
649,102.11938483012005,127.50579949968598,193.24932517900797,0.7948190476190479
650,100.78757205218083,147.1800016488431,182.4353375526578,0.8037272727272726
651,90.97753557938297,121.66007402009366,159.7263222390452,0.7974999999999999
652,106.84663062943345,154.1715762364121,198.5787961650079,0.8147647058823531
653,100.19177364260838,128.22866139959075,176.47866362477976,0.7909303030303028
654,95.47053110869557,140.21781447840291,195.7081251771646,0.806
655,93.6385899591877,120.179378415224,142.06147628001767,0.814144117647059
656,109.95818074948023,154.16100313012046,204.8170546985822,0.7936441176470589
657,91.62628527430253,121.31754490714926,170.53227576521687,0.7978076923076921
658,100.23001774532426,134.49725155897409,175.87476193537321,0.7904973684210527
659,101.04599622489205,131.43077247414504,168.75558355182835,0.7945857142857143
660,87.12583630459262,130.02506642745254,156.55906486488078,0.8076326086956521
661,104.88184000269689,163.97012802544032,202.9250325982171,0.7991242424242423
662,95.66082794813019,130.13886851009656,168.00634203778245,0.7622264705882353
663,100.01288146301418,122.1991023850736,141.5680108985114,0.8019133333333333
664,97.97895302300488,134.44576144964262,198.20674505209303,0.7863864864864863
665,104.18211455157632,140.15143212364836,184.8322248721759,0.8084585365853658
666,96.92429992799283,121.85795819199404,184.50972978720716,0.8063102564102562
667,102.69023178354395,155.88433835283612,221.7106892371083,0.7856031250000002
668,108.20588606213236,142.74456469150786,214.1847300598583,0.7621459459459458
669,93.39198455867235,120.34258830580046,170.93473413107773,0.7715619047619049
670,101.42173037224316,138.47431818493368,188.05202861963355,0.8137789473684209
671,91.84159406232999,133.07683016131304,167.63354185606727,0.7876771428571431
672,96.26680959344102,146.73216507852453,178.58412545172212,0.8129325581395349
673,102.9264141527407,164.89095201441035,252.33260941978526,0.7984574468085106
674,113.86937151975354,155.52027886527623,179.82044462797617,0.7937864864864865
675,98.4455401255753,124.89786935855304,159.6518350160282,0.7969324324324323
676,91.1552980190508,127.912144322871,159.7651963291501,0.7821942857142857
677,110.59835653774107,167.09581895739706,194.46541339196617,0.7946390243902438
678,117.5727637766959,192.222264975253,238.0522281822895,0.8117309523809526
679,99.17895390486362,138.04014668453476,186.55378618545936,0.7876716981132076
680,109.71958560360548,153.4736190723191,206.50206274559915,0.8038488372093024
681,100.59344105197431,139.8592997674553,188.2392039997374,0.7841942857142855
682,109.57757589185992,142.6237217172333,190.74083570082036,0.7886475
683,106.90608661733086,171.82342367947427,194.16169138893352,0.7758805555555557
684,94.54968259364162,134.5098876539981,169.33232352646442,0.789963829787234
685,103.98582494559933,147.31086915896776,217.4421363952487,0.8129181818181818
686,103.43526441845512,137.4649205685859,191.66059281439613,0.8022312500000001
687,95.91958814057057,148.32796171939927,188.18779406021832,0.7989981132075472
688,89.48483042196781,122.0831816440497,156.06709707246796,0.8230075471698113
689,108.83263983080023,162.38373539832799,257.1201828764549,0.797816
690,105.80000187579667,147.81466870390952,305.3984245255739,0.7905651162790697
691,95.52722167222346,122.15383820235404,163.58845215547024,0.8036509433962261
692,105.25738745481311,151.49558775352583,221.0443090636954,0.8118428571428572
693,118.90499388763001,147.42357923467165,206.39282413440785,0.8143874999999999
694,85.07422619180302,117.33791463944169,167.94684479421866,0.7879564102564103
695,91.35724224250026,137.10629929965106,159.8682357150775,0.8028073170731707
696,96.39410815291876,141.30241251426457,157.03253176393667,0.8110704918032785
697,99.99788466363476,143.59085774622338,175.4571567027658,0.8019312499999997
698,101.49068798008803,132.65038665169163,224.26141868934607,0.7947340000000003
699,97.10626506438075,139.24004413091166,183.7269187082383,0.8028020833333335
700,102.81330311615193,157.63695790857383,189.33271039975648,0.8012711538461539
701,91.08269198063235,139.0455029144992,211.51181992641176,0.8065584905660376
702,110.11054488285345,152.04215711221838,196.65705455907607,0.7969891304347824
703,105.56345135602022,182.60839642159803,212.1052509546537,0.7927711111111111
704,91.7910695636524,123.54680432199447,160.97912844371368,0.7704550000000002
705,99.93826132172457,136.6773971287873,244.93055820369167,0.7934111111111112
706,94.34922308113086,121.45745355262343,163.975860628856,0.8282022727272728
707,89.918397873392,130.56060546862943,156.44876134624974,0.8125911111111112
708,94.1215778862872,146.1530254261212,243.69692540159707,0.7883105263157895
709,99.31638932477661,166.8742166678676,261.17653770790065,0.8085465116279069
710,98.24451959979909,136.9765735355958,160.0217117372191,0.7717972972972973
711,98.38026638354762,141.25203448615105,177.92780085466555,0.769644117647059
712,98.81416443524118,136.34311635143257,174.6307634140392,0.8008611111111111
713,93.91335862531412,119.7531800123974,144.20215726297812,0.7996892857142862
714,95.35305024710041,119.93898858924855,144.68310699106829,0.7988755102040818
715,108.37346371854032,156.4303643750149,181.82292809807885,0.806371794871795
716,99.01466432219375,132.78040871245787,171.271374669989,0.7972585365853656
717,91.26646779542787,123.14234956438808,175.47607087622117,0.7883674418604649
718,101.93375794934136,134.48762595074723,188.46608595986643,0.8011787234042552
719,21.39850590322054,26.186949450771298,33.70071909901447,0.7994846153846153
