min,d16_mu,d50_mu,d84_mu,solidity
401,22.385950905972624,35.976507621607965,49.42611502215285,0.867245192307692
402,23.35529311711752,37.60651612332372,46.32071214333287,0.8689034482758622
403,23.41247345446825,40.66650166526438,57.0546126980979,0.872311382113821
404,23.34919140841641,36.98986223869672,46.5340927803082,0.8743937499999997
405,23.10071571313061,37.84724987597793,47.22982801119295,0.8764878787878784
406,21.397916599451325,33.70050452109473,46.635886229784596,0.8692699029126215
407,28.053936793486336,47.44093369830118,66.56282772652563,0.8699119999999999
408,22.029241380420583,34.64116137536049,56.39750694411408,0.862894915254238
409,24.934303079745856,37.24787015205582,54.07150058696438,0.8688387387387394
410,23.594373260535193,40.38170866929595,57.67372302698776,0.8684458715596333
411,22.427093916055952,33.71577704919542,59.05931522016835,0.8675615384615385
412,24.7923699027497,43.30687830479146,94.98863907968838,0.8680805309734514
413,20.308249966146537,28.399397127861292,36.975595229587285,0.8724291666666667
414,29.26334950601669,52.99521232271343,68.05824832061599,0.875696638655462
415,22.70468180031058,33.95301993214396,40.513826244186696,0.8642736842105264
416,24.19558696998708,36.11716206382945,49.601367530860394,0.8798086538461545
417,23.6067409348711,37.49450315556852,88.4343457489888,0.8683056603773582
418,25.152807056613455,38.39516418017319,72.39704681170515,0.8725490909090913
419,22.76152749662517,35.80742818242177,48.392480804161,0.8774949494949493
420,21.434540084792502,32.93312177099571,39.46082047568988,0.874175
421,22.361984702056333,33.8155164876926,43.64032374441325,0.8660281553398058
422,25.85546122547446,37.90794316205185,59.97498730952877,0.8717603773584901
423,22.736496637401803,38.27966679253034,50.88740911135836,0.8732966101694914
424,24.14066085816746,38.18328891545878,61.337871380281484,0.8693619047619051
425,25.216480601531483,37.015892302875955,62.251891677827835,0.8710929999999999
426,25.832664181218924,39.82028579646423,69.25827914579774,0.8716535714285715
427,25.44451640552042,36.25885821008285,52.70367008003818,0.8738300884955756
428,25.644618122067133,41.23360025817655,46.542658675335915,0.8711969387755103
429,25.07696955742281,35.182771351029295,49.808434970508756,0.8742386363636366
430,24.45376540542617,39.061240877233466,52.68680222589643,0.8802621621621624
431,26.494098540906048,37.44906953901913,55.018470515191346,0.8705849056603778
432,22.849472139377337,37.28474751824461,49.21178448241832,0.870644761904762
433,23.4964959126981,38.53341381173464,48.04031154354426,0.8758047169811319
434,24.829354205652454,40.48909444951941,52.176394049925456,0.8664730434782607
435,26.640877993611756,42.12231467649748,56.3187464246821,0.8714182692307695
436,24.7243569243091,37.62966184803398,56.366451078690574,0.8726834951456307
437,24.906346986609485,36.85650707099187,48.85447723983861,0.8710495495495494
438,24.543702394653646,39.404078514718776,58.02058343307328,0.8749261261261259
439,23.10508291106814,36.99317369373969,51.41791011754831,0.8733171428571426
440,25.658584408465526,37.202322987205775,52.723026929959865,0.8741234234234236
441,24.77637804494972,38.89755884861526,47.93874311636965,0.8706917525773196
442,25.737879887158776,49.17405783039926,57.663566071423325,0.8700969072164946
443,25.327607568768475,39.00074118230618,55.46530333890846,0.873829702970297
444,22.596792457945742,36.9148028827503,46.1682207159462,0.8712075471698112
445,24.232714899024007,35.95992522270099,48.691833259559424,0.8663418181818183
446,22.47101508535204,37.98021179424743,53.44746467460951,0.8786164835164837
447,25.638242987775275,39.070315987469364,51.94830159660078,0.875251219512195
448,23.51984303406992,42.306116660226024,48.33228387161626,0.8641287037037036
449,24.96037690638526,46.40708835930335,53.68606673681276,0.8691276785714284
450,30.214764612248118,54.79986421986525,77.24783797707497,0.8633401960784316
451,25.771906346819712,38.27849929992618,55.89169424127249,0.8734308411214949
452,29.12868968598763,56.28313318308429,70.99687489837302,0.8748223214285712
453,26.426994098883128,40.59465842557231,50.0852253703096,0.856630769230769
454,28.764688249411254,40.361041499871206,57.71768475094472,0.8756861386138618
455,21.356077297095727,30.80404884938215,42.34534750235209,0.8769878787878788
456,24.348456583539438,38.78571812812759,60.68336843977005,0.8693648936170214
457,21.933784616033385,30.476435308366412,41.33680136222682,0.8665980582524266
458,25.013114627471566,38.652422402444195,50.80510557875168,0.8704032520325206
459,25.19702096124351,41.51527980389744,58.18620750355645,0.8692130841121495
460,27.925647984163746,49.29301882193856,75.11867256328146,0.8704851851851857
461,25.996822149756365,39.48842373015585,51.99968183502037,0.8701931818181816
462,23.145545549492475,36.5475235958254,49.85533213065437,0.8640666666666664
463,30.31227862807852,43.73090705027309,56.819050232165274,0.8695192982456141
464,23.49815807099045,34.27382756467085,49.15949840147059,0.8706469387755105
465,23.06740211246448,34.00848170799021,48.98868839037693,0.870192156862745
466,24.992939155211598,39.7700300690135,52.97004059527001,0.8773282258064515
467,26.13724097965051,43.002411270898385,54.335646612840065,0.8679329896907217
468,25.529946648334526,43.712210390065344,62.40419944343902,0.8745055045871566
469,25.910454211617708,42.68336273793907,58.04218465747601,0.8695495575221237
470,28.50192013909059,44.871180482177024,74.69334596802119,0.8643342857142857
471,23.871012053974244,38.25750650564141,55.70176935714192,0.8673964285714286
472,24.61549296635851,38.64868341806158,46.118350759500416,0.8695915094339622
473,25.737785023346703,40.56149082031893,56.40666439052993,0.8616729999999998
474,23.38143757048492,37.61504405828974,52.78262544202306,0.8687479591836735
475,24.22186495124305,44.26579965279601,61.84298201133765,0.8680888888888891
476,24.72938528634139,38.943142785844714,50.47157180990855,0.8603600000000001
477,22.7581986700299,33.212965499348044,47.15868189011392,0.8670355769230762
478,23.08645268603154,39.37694179099774,48.84989858763761,0.8650313043478258
479,24.382262916283004,38.44711061180015,50.21269939818554,0.8734203883495145
480,22.519011037903876,33.1663672129657,45.59724817931377,0.8675103092783505
481,22.147036913059353,32.17121020600832,44.970527713108744,0.8737063636363636
482,27.47468394366634,48.582902987893945,66.13319880881974,0.8671474576271184
483,24.689160898699225,43.063663840317716,52.58406273736646,0.8641490384615386
484,23.65227840243496,42.95335231189153,54.99866202293125,0.8650846846846848
485,24.389152282115564,38.68771931159995,44.85213748547469,0.8731382352941174
486,24.412389787521203,39.25781566136151,65.27225212117436,0.8747785046728975
487,26.190437515242458,41.40346104923594,61.87891810536249,0.8634871559633027
488,29.432551220319457,48.266107921950265,59.84733493809386,0.8682623762376241
489,26.635359483730618,41.33397409553781,61.60192185806232,0.8691351648351644
490,25.266822511417924,42.77565610074946,68.43695485207056,0.8661490384615382
491,27.239881081794884,46.79786148056404,63.312195664212695,0.8604990000000001
492,25.966229380940245,44.55160504216035,69.24660520877677,0.8716673469387757
493,26.347849739217654,47.423500718314365,66.86928442473996,0.8653462264150944
494,28.154583077180902,47.41156920002595,71.12152480434777,0.8718580952380955
495,24.45457937095403,37.25488559171728,52.03893555052523,0.8562422680412372
496,26.1716865547943,39.09114419935084,63.70213334374721,0.8668969387755104
497,24.832416715044737,36.12226332903375,47.57882256421696,0.859105
498,25.889711539083976,42.14792814413377,64.70380527560857,0.8661794117647057
499,26.272463221572483,41.47252158279556,63.00141141225536,0.862925252525252
500,27.44879941513147,39.5265371605666,50.301638330975315,0.8714989130434782
501,24.686102224726085,37.02988751853968,58.881962376343296,0.8653326086956522
502,27.69851406389707,44.179710851201335,58.584131399030525,0.8664572916666667
503,23.74650036703716,35.058168456621786,55.514180732806,0.8612067961165045
504,29.09914902247108,46.69807551947394,62.492056692000595,0.8734398148148155
505,28.090379422474243,46.86478934801253,57.20780789954461,0.8559520408163265
506,28.169488036720004,50.51117564916925,66.37606951032122,0.865056179775281
507,26.34537441208305,46.50668472706286,62.32780692390397,0.8626151515151514
508,25.416612148946413,42.57739818827104,59.782631931673876,0.8582282051282052
509,26.50439917001893,44.41512007283653,54.347198777558525,0.8684725274725279
510,28.59308338488023,41.495649813595726,68.56100781075858,0.8637472727272731
511,24.044598485000254,39.85667990125782,49.27462940749064,0.8611990291262138
512,29.909092487641136,50.38575631255869,63.65059436479063,0.873451515151515
513,25.251294300828853,38.428000260361536,65.03264891439471,0.8586831325301204
514,32.78137204428835,53.95068338165117,96.9595323466831,0.8756786324786323
515,30.202681057214367,45.725883949962345,56.74044682897199,0.8552735294117648
516,26.52614988405744,39.54252407381794,62.979185054173534,0.8565702127659576
517,26.049764096527003,41.15580957888491,54.435689079221426,0.8707111111111109
518,25.49767454711797,39.92391088331774,53.00562334284291,0.8609933333333334
519,30.551229984444998,48.01963214029769,61.05284208157479,0.8778732673267327
520,25.05812472664757,45.0994668042178,59.4988745206329,0.8575652631578948
521,28.573165976935368,50.01366964620885,75.8487803537109,0.8610020408163265
522,26.024377091788132,37.84420527500752,53.7329889292699,0.863855434782609
523,29.039830148555165,45.23569415400635,62.02030481695043,0.8556482758620688
524,27.371815382493626,46.6908485717873,61.63228607968835,0.8642087912087909
525,26.169763316060067,43.062788138113056,55.19908164665316,0.8627085714285715
526,28.221845571132643,47.40861722845946,66.30544947301186,0.8718257731958764
527,28.48619814826559,50.888921706371356,64.05246261719235,0.8726380000000001
528,26.314892598900368,39.099211611318644,56.78701514077723,0.8706747252747253
529,32.39836767440123,51.5127493722944,69.45698906699772,0.8658943396226415
530,30.092221567061642,45.83216103257999,63.59672940398851,0.8651305882352942
531,29.56297348871051,55.53876977652684,82.15092365355676,0.8699906249999997
532,24.920542186802628,37.978319391460275,55.41965000711981,0.8673763157894735
533,25.885132898980594,40.856919755394394,53.743215230477695,0.8718640000000001
534,26.43947815961735,44.548190521849804,59.68383015139213,0.8668641025641028
535,28.69063512942165,49.94663536030422,65.73820973356527,0.8699192660550459
536,28.975486832332535,44.637392800665516,58.850899332810805,0.8667199999999996
537,26.395653927468132,42.54394309215385,59.282217858648174,0.8584224719101122
538,24.2129958154848,38.80637370876146,50.81411998172464,0.8596171717171719
539,33.17986742980006,54.62545051394861,98.98704369786867,0.8654759259259256
540,27.520256251312453,45.35431367406182,60.23507732746277,0.8669670329670327
541,25.091970120156486,36.98457105949572,53.970101199463606,0.8606274509803922
542,26.228172347352082,42.49148152389349,58.19039499489833,0.8594173076923075
543,28.711825289822368,45.995830773020025,68.90570718898364,0.8696456521739131
544,23.72997471201731,36.029761457982836,46.91912152630052,0.8571579545454546
545,26.008354315655318,38.27991903950718,62.272819261349134,0.8677058823529413
546,25.499131849035795,36.706730929129996,50.39739551574492,0.8712010204081636
547,29.256831647018846,47.358424767311476,67.98852752301168,0.865550505050505
548,31.355557723961653,52.171297755089284,62.25320691241087,0.8448427184466022
549,26.219106276523867,41.0190737370785,58.08305327947816,0.8534357142857142
550,29.237587448975894,47.318852979261344,70.74843422221028,0.8655981651376145
551,30.765325351644467,43.84134306039846,60.02682753050011,0.8665174311926603
552,30.234549916684127,43.975817756723075,62.22767679308012,0.8623395604395604
553,29.880535824507763,47.85469587853629,67.41237101435676,0.8609650485436896
554,28.09588770682554,42.25204610030499,57.821283367696296,0.859985714285714
555,29.042568444965237,43.484883186811786,62.395161250019356,0.8550540816326532
556,29.202990173161,55.93429075893987,66.81992145498444,0.8602955752212391
557,32.60623869178398,50.70526564614042,66.22034464375562,0.8714198113207546
558,28.708307332553098,41.47500179721492,59.92993565570753,0.8700363636363636
559,27.361396812075522,41.592877648295,52.1670592157417,0.8660634408602148
560,24.729430778844794,37.7055852136358,49.07682219937558,0.8712390804597704
561,25.88152583234211,41.720083173578175,61.47414663657505,0.8624891891891893
562,31.243707492645733,46.22149418785896,59.35673411291725,0.8687595744680849
563,25.943275692227203,40.20227990847014,54.7891021188057,0.8608677083333336
564,28.99235790691932,40.641021573780094,57.059097288654364,0.8638499999999998
565,28.30964285738016,46.061802644426145,63.70676766797945,0.8583287128712872
566,30.484611923479775,48.61356368738766,58.58227568002759,0.8656939393939397
567,27.65983625041937,44.43243163614134,55.439928005216224,0.8616178217821783
568,29.283143036157053,41.71197546071093,58.39358245570113,0.8604385321100915
569,29.301179864690333,43.601559235849635,64.21935044682854,0.8534659999999998
570,31.10146661690634,45.61446480200638,61.83074770306944,0.8545595744680851
571,34.11030932648074,53.563335575448434,79.56225288496223,0.8564138297872343
572,29.361475505968187,44.85876648365157,67.6634953090922,0.8522759036144575
573,28.192630777542313,44.445843456460594,69.19322944604679,0.8347412499999999
574,31.79604924853692,51.412912821222,75.88542583405425,0.8640956043956044
575,31.71560040215573,47.384470567585886,64.20244505101543,0.8579494382022473
576,27.354021353875254,42.50510248150062,50.97193762534558,0.857667741935484
577,30.550870230105886,45.01876597229765,58.69033156019296,0.8575387755102039
578,32.00908722944999,47.76985126165852,56.39742355787551,0.860172222222222
579,31.64995443834785,54.113168407307924,60.42518879570049,0.8556431818181817
580,31.584011558760633,42.63759125183617,64.96902913527953,0.8560192771084335
581,27.27419350982319,45.67296996710844,57.26376510041582,0.8466329113924053
582,29.008750741090367,49.21842766039205,60.48806228885803,0.8472121212121214
583,27.885703966363533,44.10453180065919,59.038465323506266,0.8571125
584,28.38625041371343,49.24684674388881,66.39346098257792,0.855728735632184
585,30.1112304992398,45.14900842569927,67.43298506742157,0.8663153846153846
586,26.93858433227079,42.09679315294716,64.04726191142869,0.8592789999999998
587,34.191986366998016,51.22290051993111,67.48369248986792,0.8467158415841582
588,28.360306107802348,47.84216430199655,64.20574387914121,0.8462460784313727
589,35.14294041311147,54.41771550616631,79.01744651765625,0.8552621052631582
590,31.832408936966534,49.63170890604103,67.99100345235003,0.8527340909090907
591,36.200491095312536,143.04835394809652,155.43877911378402,0.8440472527472529
592,30.46657879025372,46.44710637044125,63.2290886233489,0.846596842105263
593,29.825178599252062,56.22620338914992,65.56510307772527,0.8360449438202249
594,30.795118507791265,46.57375855072315,73.51882695873607,0.8579990196078434
595,32.54293913667631,50.303798599082924,62.15373349399421,0.8492378640776701
596,36.46040588518032,59.78996207387456,85.67138789204202,0.8397387500000002
597,31.141137648324225,45.82923009419861,64.6414709833969,0.84857625
598,31.604491501953753,44.886757328003114,64.04149662096165,0.8512163043478267
599,29.749199258602115,48.527003006546956,64.83117780724903,0.8391402298850573
600,37.52425898683376,58.25231726527302,74.0276276867082,0.8427720000000002
601,32.29987245050875,47.615252848184156,70.62158837574569,0.8408822784810129
602,27.346010642294164,43.306486189724076,58.65878883517812,0.8514789473684212
603,34.72100973303478,57.131899812610804,80.79436287899408,0.8548938144329897
604,30.329574832880105,45.88291065606037,64.32408519590611,0.8517305555555557
605,30.50541536889589,45.854323973137205,65.3636657078147,0.8492933333333336
606,37.942565952089545,57.1792084155391,75.13809829351563,0.8563137931034484
607,28.81489275858668,47.69375346725518,61.76605077139116,0.8423194805194802
608,34.88529530153471,59.42179928973663,80.03065771152292,0.8527048192771085
609,39.622676192776304,61.609545560253316,76.88417100115291,0.8338647727272727
610,33.93462404370718,57.58058798939815,80.31536752110605,0.8227764705882352
611,29.26166363628598,47.319876964483655,65.83832824859438,0.8375424528301888
612,35.10225150180571,49.692075053172715,74.97336086687763,0.8458301204819276
613,35.46068231039254,56.734784323368956,67.91141342366873,0.8385595959595964
614,31.280816287593193,47.77658640645039,75.50503682099944,0.843264705882353
615,38.06918351143847,55.91974429563048,74.52363457221648,0.8320444444444443
616,33.95069815650183,51.2010935429673,66.91433286886628,0.8370232558139538
617,35.77034867752532,56.91439290933979,76.52649915019856,0.8294134020618554
618,35.83047747315506,56.42054785485089,67.38661779970569,0.8390849462365593
619,35.35396599915635,54.312749969532874,65.18280694445531,0.8298911764705884
620,32.39352658722105,49.27636612136741,69.96094863423058,0.8378405063291142
621,36.76399387945547,49.398556730052334,71.25778471469224,0.8464129032258062
622,38.172212882753094,53.154713982000466,84.98235593122693,0.8303741573033708
623,37.017566866808295,59.331695324414184,76.2438477268047,0.8262888888888889
624,35.23048270790182,56.42640176387346,82.6677932140556,0.8434054545454547
625,34.13256574710761,52.19574025430009,64.00798384936839,0.8426438202247187
626,30.04657918266933,44.043157009156594,58.12618957470887,0.8357084507042253
627,37.67536663669926,55.82849264200825,84.98182039367103,0.8342648936170212
628,39.47604364641076,62.319572395735314,88.7190495672204,0.8285833333333332
629,32.610438739338676,47.025032131727734,64.80065293302688,0.8361474358974357
630,36.67846088607695,56.64720672316875,68.14848789507744,0.8261182926829268
631,42.68471322739087,64.59855277503864,82.82903852924551,0.8243833333333327
632,34.81118417771753,53.068141089534656,72.76764864681705,0.8344604651162794
633,36.56279121642892,56.826691381957424,71.8910981557761,0.82906
634,40.82251459013973,58.93383480973826,78.11909223655442,0.8177709677419357
635,34.93092285749388,53.58487459809656,75.75772481193738,0.8297493975903614
636,38.7021310671078,65.03645712128991,77.41087398988554,0.8272866071428572
637,33.94449130704934,51.81966781774458,71.77371006430009,0.8238911764705881
638,37.60422460880111,56.040965215805215,83.3833297786347,0.8293019230769225
639,39.191973811084274,53.92228514046267,71.49233869353256,0.8244772151898733
640,35.28454434799805,52.14306689772953,65.75837124315241,0.8118234567901235
641,42.70149708991197,64.55373211820532,96.2083640668077,0.8153217391304348
642,38.34008271543584,54.64727761053493,68.74823581919946,0.8305739583333333
643,39.84410845292081,60.69994200415916,80.01534640594951,0.8133068965517243
644,44.43506055423942,67.68673556887177,83.4388248628878,0.8186282828282826
645,39.960686618648204,59.087589043902426,73.59764849285399,0.814456666666667
646,36.34491432779926,50.78887656910943,78.26732675053596,0.8244010526315789
647,42.364392143580346,68.0447743826553,81.44357378127951,0.8262624999999998
648,40.18090694652837,63.70975338012978,91.70278578857199,0.8113337662337663
649,38.06694400991736,54.70944597808362,70.40755697015459,0.8095860215053766
650,38.65570309870323,54.75864494714376,70.18389817759471,0.8196974025974026
651,39.73468091422403,61.603696033855144,87.07374626638935,0.8183012658227847
652,41.74483612420652,71.12698788867817,88.147238414237,0.8113228915662645
653,41.900563865143965,65.42340498424737,86.2239130977391,0.8101864197530865
654,39.06783239049296,65.66247353807017,80.85950925100825,0.8203588235294115
655,40.33236247640692,60.55085775282176,82.41818541184121,0.8257311688311689
656,38.170801896274945,58.27688969378464,69.79319640639194,0.8323575000000002
657,39.715964081171116,64.05094068937717,74.70073024037563,0.8138764044943819
658,39.62960223607059,60.224689089283736,78.59929919509116,0.805069047619048
659,38.74919093819337,52.46623733126236,68.00365521772773,0.8064811764705883
660,43.100632954267354,66.60199093833248,86.37792522750495,0.8079861702127662
661,45.20122236058895,63.76713201038054,75.82296434353741,0.8227903225806451
662,48.53062577470682,75.89131431609536,122.90109062618329,0.8023898734177215
663,45.41116292185502,62.43133857897523,88.35611604814282,0.8188831460674154
664,45.1605732107141,63.06089307515793,97.46453720364103,0.8098272727272728
665,47.18005084331424,62.10649110030626,100.87509929611669,0.8068530000000003
666,41.35374717472322,68.48366471892808,81.15791448596957,0.8007337209302325
667,54.691570813107745,73.8512159280153,85.54811327422829,0.8042256097560977
668,42.206410538866436,67.46739206417146,87.49831107342564,0.8023048780487805
669,44.94628061839269,65.84623495876065,82.59222021889295,0.7994697674418604
670,41.723102986752586,61.98865379324157,92.00874826477309,0.8095737373737374
671,46.31744676758443,68.26596144311895,90.00968604011118,0.8079883720930232
672,53.308014752857524,70.80046972904057,87.35194347051234,0.782925
673,42.381111096407324,60.71889803640206,87.59923264944048,0.8020649350649353
674,47.43113370880611,66.87985115786951,78.81920000016135,0.7915822222222223
675,43.139922123857914,65.90568270728282,83.07229250124648,0.7970702127659572
676,44.82138811876478,66.00312014269893,93.89230752459129,0.8014328767123288
677,50.628631648527374,75.16469408736346,91.10822251391662,0.8153426829268292
678,47.77484580859026,71.78866245004902,88.58678026371942,0.791539175257732
679,45.64907203381291,73.73311591702824,87.35855586786616,0.7988233333333334
680,42.324461144391044,64.33340347261758,82.81557772637655,0.8085166666666662
681,47.334832553228296,71.4323334898468,82.58228340496319,0.7859614583333331
682,44.08639411181636,62.43561959267857,99.31683415144975,0.7893019801980197
683,51.579420525395165,67.92341085629877,92.33176618528671,0.7934142857142857
684,53.806023323452195,76.99433898820453,104.1868588610414,0.7953225000000002
685,50.779092760040754,70.25943459315249,84.0991311081154,0.7815090909090909
686,48.246202059911276,71.21349453476743,90.04353230547756,0.7875355769230766
687,48.18388624482398,67.47812835627161,100.66296161429136,0.786718367346939
688,53.257825140048645,71.64794717129226,101.51902899922531,0.8043504
689,52.47185866918712,72.79450239990906,98.55691352627106,0.7806393258426968
690,52.01942181734796,67.81128060271251,93.95535012589202,0.7814583333333331
691,54.61204881318423,78.81610105736128,104.85258116797361,0.7839933962264154
692,51.45509502188523,70.07709990065992,92.53958252837957,0.7688222222222223
693,57.857457206333535,77.0311452152644,104.19263619456686,0.7786139130434785
694,57.06959407305414,81.77738831635808,109.50559493602898,0.7798734513274336
695,54.27094677887379,69.51718257315412,92.9043639112747,0.7785301886792452
696,52.77164362800066,80.62045413905997,94.66038165319412,0.7538201754385966
697,59.32308520390496,85.17403088383026,105.46109136012468,0.7701127272727272
698,54.66502363630797,81.97851837380226,109.89402270325778,0.7495294642857144
699,62.127877144968835,91.6219545448464,125.48790410766607,0.7625483333333332
700,58.72405630998655,81.17003306774468,100.19497986402135,0.7630850877192982
701,59.58771284228279,80.78969425922249,99.09138180540356,0.7618175572519083
702,61.68862534572906,83.22224807047893,104.29086363715925,0.7474564102564104
703,62.975241224699985,88.37643521215556,121.47378150630803,0.7501154471544715
704,62.07765058172743,82.93778065509612,120.31233123162366,0.758284251968504
705,61.479952376703224,85.06632632400567,115.58335042512478,0.7696925233644858
706,59.283639110203616,85.15353103176406,109.2802927631866,0.7499492307692305
707,63.38527808611421,88.1382660307247,117.51463852937405,0.7524165289256198
708,65.47103188788594,89.56817878381018,117.99453693455668,0.771010743801653
709,62.83024787423288,86.04044876190103,105.28278067586147,0.7541613445378155
710,63.735919260529464,83.36943800656742,107.1801425530412,0.7530933333333333
711,66.1075376450376,86.86168479771915,111.45331701164352,0.7395784000000001
712,64.91831641511446,88.23794799714878,108.33487538561944,0.7371931818181818
713,66.65719918403964,91.73626395459291,129.37074927472574,0.7419895161290322
714,65.45830444631345,92.9186912829097,130.18782029867145,0.7483911290322584
715,72.58919038773513,97.31744708053576,136.93250580666478,0.7408277777777779
716,70.11528640969514,94.36794426665459,125.05248153216677,0.7426227272727276
717,67.54946812476707,87.31669087067391,105.82821335949751,0.7367546762589929
718,71.54013545314552,99.10924673762214,130.66507692164961,0.7357181818181815
719,68.2400650558686,87.61440834944506,115.52625419839815,0.7285964788732393
720,67.62794169451824,88.11513886703743,117.78188199853413,0.7386493243243246
721,71.6548945208107,95.08107196701854,122.27912507684347,0.7404746376811595
722,71.96104704258215,97.90001414258938,151.11710315949523,0.7419819672131147
723,71.19185161185109,95.84155610858586,124.47612390955345,0.7409567375886525
724,71.01008323544781,94.9096446040151,140.50729042619193,0.734945864661654
725,69.37278722669684,98.72899026412033,120.80935081860687,0.7422659259259259
726,67.6886214796354,87.35592643390052,122.01207409939607,0.7442904109589039
727,68.44187733850141,93.23124755030692,121.8091147021888,0.7515999999999995
728,70.64649644232605,92.91276609319041,115.04345718624415,0.7433576923076918
729,67.41899517234259,89.02932371359168,118.19122172815568,0.7393887218045112
730,73.789021689025,95.21018022782262,114.11083140642998,0.7490721428571429
731,72.16546787158266,97.00253455688343,120.20024836182944,0.7379396946564887
732,71.3910015210691,92.13606937526856,114.23756829437512,0.7400095238095238
733,74.19467833980701,101.25998052172092,120.13082468482926,0.7398287769784174
734,67.95398874125941,89.17442947905644,118.79795085816546,0.7372653061224489
735,74.07316634553739,91.41677275171222,122.1661958233957,0.7529562500000004
736,72.9683555883489,94.9472612379177,115.7925831744032,0.7341631205673759
737,71.20118547770147,95.24102948733821,117.22329874013384,0.7427984848484845
738,74.32790165492393,95.40535239790555,128.5398754633203,0.7456544303797469
739,78.76751872997707,99.31477877169803,123.1885720293594,0.7413193798449611
740,74.62453353394822,96.15614225569124,116.32639007391568,0.7258419580419581
741,75.75645334419792,91.50783565606545,113.53253075642547,0.7327534722222224
742,73.44626280604982,104.0798156063833,154.93896251767862,0.7326060150375943
743,71.84091753189233,96.50586081854094,114.59148254505615,0.7244164285714286
744,76.67121899912196,96.98565307516748,121.51636973478989,0.7422992187500004
745,74.85515533056335,95.12428372725488,126.5071785511529,0.7319589041095892
746,75.17804167350954,94.33134035890644,118.89977332046071,0.7405205298013248
747,75.34889072526555,100.60977406915138,128.40863285004875,0.7407207142857142
748,78.39270081850273,102.9112874188184,127.91391058520892,0.7418844961240308
749,73.2829090151519,95.77506231634682,115.58190683182146,0.7286626666666671
750,77.09006834460943,100.37168484176462,128.16004015983546,0.744997972972973
751,72.9071834216894,95.69112470300061,126.82958015183459,0.7319260273972602
752,75.5456721055703,96.39480431622718,120.74745940835138,0.7548936305732487
753,76.49659876834616,100.97882445878282,135.14785108642357,0.7241656250000004
754,74.54929721961166,100.63046598498734,128.73666182378554,0.7324583941605839
755,75.40079589312695,97.40917927991738,121.6014921223583,0.7497737931034482
756,72.77948213030902,96.81154664652345,130.82198759780238,0.7313624203821657
757,76.30145212158516,98.32152270032702,132.2653581713688,0.7365205882352942
758,73.87279881740679,96.03219720478127,126.23873729508966,0.7417190789473684
759,72.11019698867213,93.72251739440917,115.61205757716178,0.7276948717948719
760,77.88889821532192,98.65380374861986,127.20106082021225,0.7349805755395683
761,76.30329276240069,97.84948484079344,138.00569009564236,0.7408482517482512
762,74.69801281780477,95.0351315101406,118.59645452532234,0.7221046979865772
763,77.28093244608324,100.05756900945185,123.6859472016409,0.7311225165562912
764,75.26462528605293,95.68113065024326,122.35553140288832,0.730953278688525
765,72.49190787526088,95.38486680108811,120.10346669355867,0.725003846153846
766,73.74928357961707,96.26239082850282,123.85866635289028,0.7407783783783782
767,78.07699107846462,101.95327255096154,125.31023850209203,0.741116197183098
768,76.79835428271535,101.2105633430042,123.76258716994882,0.7222729166666668
769,76.6937468932581,101.0618516820852,125.68573661214961,0.7313248447204965
770,76.41714781971991,103.85808503500813,134.40473736327033,0.7441518796992481
771,75.71776392134223,97.92827705759527,135.04562731429192,0.7366131944444447
772,78.95488425887604,97.87685388608142,131.84828301875385,0.7290942857142856
773,79.05423414275471,97.21516385065095,118.93950087848063,0.7280102040816326
774,76.19303941603486,103.77069080020254,133.36925770081635,0.7247524475524477
775,75.08203315771817,96.97980913120324,122.20263326479,0.7323476190476197
776,77.84587656759662,103.35684585808202,133.01940797370673,0.729945512820513
777,75.43532178257291,96.31589493121595,116.7670371537953,0.7267414634146343
778,75.96178512919398,104.52377522067455,131.13101591479776,0.7396635761589406
779,76.26745843793374,95.32362022480676,117.17519016577522,0.7331624999999999
780,78.39169931442403,103.0956402999487,132.51212173666696,0.7410152317880795
781,77.37438443949375,100.29045224598045,123.41413123560747,0.7319545454545453
782,75.80274892726096,96.82999348533818,120.80508776550563,0.7448088607594942
783,72.29872271965718,91.52391612063133,112.17963525546628,0.7435068965517242
784,76.43942881418529,98.13796935094442,139.24323260981683,0.7430431250000001
785,78.64248068876721,100.8308352962608,121.95300443037769,0.7293383561643834
786,75.2823176311004,96.00428897975621,121.05677548797041,0.7385818181818187
787,76.92744040222539,96.01105642735666,118.78800827186276,0.7405265306122452
788,76.7586474398713,94.89629336190008,120.64925725354952,0.7290633136094674
789,74.73221864607694,96.25859288692627,125.15549549244993,0.7276475177304965
790,75.98193670231825,100.76458132885786,128.58646502492758,0.7304677215189872
791,79.94008948473375,98.8739020755675,124.55611035919318,0.724502739726027
792,78.7161987290173,99.39971417771113,124.89235230770208,0.7208550724637682
793,76.68568544413723,98.96248382430619,136.64844522598779,0.7358137931034483
794,76.52617503966104,97.92230880461301,119.32394507984672,0.7198714285714288
795,76.16846967470593,97.02529831750068,117.70812160830526,0.732176315789474
796,76.95294832248655,99.03540037924782,140.16856831804964,0.731441095890411
797,81.57947444791292,107.73382102787703,145.7262498854811,0.7351166666666669
798,78.31565542860791,101.92392788726386,137.0268644674549,0.7207217054263565
799,76.409206115376,97.62623923541688,115.66603644606332,0.7228150943396228
800,77.39375738885956,102.30944378176562,138.1251418774465,0.7243232394366197
801,77.29382952378388,97.91469804111898,126.55079071049256,0.7286158620689654
