min,d16_mu,d50_mu,d84_mu,solidity
538,22.64034286,33.45272245,52.00506831,0.868517949
539,26.27134268,39.68219979,52.43223471,0.86948186
540,25.42044167,37.32341198,52.59720385,0.863795789
541,27.91048231,42.91721652,58.86930789,0.870245933
542,27.41677465,44.64577647,73.73243474,0.860808791
543,24.57766512,37.44885981,54.54753011,0.8688621
544,27.37432777,41.93730079,62.81845431,0.862507353
545,26.42866512,46.50797284,69.30547717,0.871736559
546,25.28182833,39.16905156,49.78569746,0.874894652
547,25.50119146,42.56259995,57.93560682,0.867919231
548,25.36221277,40.94139437,58.90677484,0.859886207
549,25.16159959,42.95753552,59.73506186,0.866252913
550,26.00726314,41.94114253,64.29073197,0.868233333
551,26.02993574,40.28547556,62.77082121,0.86660202
552,24.82464749,42.01885323,57.86212337,0.865455319
553,27.59480236,45.69787116,60.196386,0.864042623
554,26.16160839,43.02175548,63.03228066,0.868228431
555,24.29992228,38.79811036,52.27176632,0.869471101
556,26.35491072,39.19658929,76.27162988,0.865446117
557,26.79419562,43.30434592,56.23266461,0.862953488
558,25.48498947,40.49647768,66.24357596,0.86980101
559,27.71772306,43.63888479,62.1413417,0.867371429
560,25.79447751,41.77043528,55.41065827,0.859401042
561,27.51690159,44.52541955,69.16172937,0.860258794
562,27.485979,41.38456411,62.74938868,0.860965403
563,28.39226677,44.841358,59.39780996,0.859043981
564,30.32000362,44.03637935,68.77300751,0.867593048
565,28.38608912,42.01325363,57.12485309,0.858393011
566,25.31988569,37.63778073,53.04632957,0.855848259
567,26.08615314,41.27735415,53.43800516,0.868056667
568,27.93663833,45.40126843,61.56158262,0.8677305
569,28.37612799,42.70291909,59.44669474,0.8539055
570,27.97417963,42.42938195,67.88050236,0.858414595
571,29.73487972,45.80433838,62.24034981,0.859375463
572,26.84896956,46.37691233,62.41641537,0.865142925
573,27.11956253,43.23241776,57.14613855,0.861624299
574,29.8990727,47.5954731,73.81283255,0.8558465
575,27.64529634,43.91510589,60.86476419,0.861138693
576,28.10401177,44.36538167,66.92671298,0.855929381
577,31.50572705,48.63854723,65.84542779,0.862692632
578,24.89308508,36.90197212,48.8706764,0.858265079
579,28.86772487,48.62858435,67.73843759,0.858806699
580,26.21615277,41.35017785,53.96602137,0.852241063
581,26.96428274,42.73187249,60.13017138,0.855106373
582,25.30326591,39.63870673,53.55754213,0.862482422
583,26.92855306,39.71088433,62.34015721,0.860894298
584,28.36322867,45.42222121,64.3018653,0.861108491
585,27.75118561,43.74452758,63.33418847,0.859727941
586,30.13975037,51.28634111,66.40173147,0.854217961
587,27.2972832,44.41286931,60.19208084,0.854377128
588,30.07124914,44.86502687,63.23675519,0.859215578
589,26.50260989,39.99957006,54.75430005,0.863721925
590,27.66009902,42.08339514,59.73397555,0.851163291
591,28.23301898,45.30002598,66.18115909,0.860738863
592,28.61616068,43.32557365,74.35848727,0.854806829
593,31.45940139,46.25131637,61.46918139,0.85675023
594,29.5028622,43.04912633,62.76448081,0.853235349
595,30.24809289,42.97385952,64.15301058,0.851794595
596,28.9744645,45.42592974,61.95312223,0.858309135
597,29.24080609,45.57745209,59.6791755,0.853430918
598,28.76291846,42.7459676,65.71744011,0.854907143
599,29.60097222,43.64437127,58.1509722,0.8550375
600,30.53544173,44.12922139,67.47775402,0.847859804
601,28.50270777,42.89287911,59.43799468,0.848721078
602,29.17529771,45.60225023,61.97241261,0.859482828
603,28.09552269,41.95206192,56.83234706,0.845764055
604,29.80363481,43.51383893,60.73998232,0.858563514
605,31.27642036,46.00000186,68.40705269,0.847496569
606,29.97662596,45.84549824,60.14277728,0.851768342
607,29.15703101,45.43646157,78.25095085,0.855029282
608,28.81603704,42.86349495,55.9803806,0.853607692
609,29.21978447,40.80646984,56.95656214,0.856473272
610,30.27843364,49.49324651,74.48829403,0.853544059
611,28.58353509,41.24147784,57.84752879,0.849956075
612,31.16658384,46.67759279,58.93339444,0.850580631
613,32.33037129,52.50173286,73.8769543,0.847834171
614,29.79868204,44.31291342,65.66812972,0.840546
615,28.90724625,43.07162438,57.49044925,0.84240274
616,31.36006574,46.5703581,62.49178819,0.851296667
617,29.36728884,44.17554242,59.05733836,0.851848058
618,32.16699234,47.48640926,70.43139135,0.845649327
619,27.50811248,42.07016089,55.67866319,0.845668557
620,32.41161232,47.19607372,63.98160918,0.854122018
621,30.63644997,45.26092767,62.77933473,0.86038
622,30.6618749,44.3959455,55.41263396,0.843098558
623,28.38477202,42.53383082,55.53136418,0.84650796
624,30.30719305,43.3685228,65.90332736,0.840026339
625,31.17302834,45.40386108,55.74787983,0.852523415
626,32.26516105,46.87990564,60.87388064,0.844010577
627,31.35249914,48.36663579,64.78691901,0.841783117
628,33.07053825,49.21874899,64.27953225,0.845296347
629,31.84243,48.40445777,60.8669488,0.834914354
630,31.57282747,44.24055418,60.01292795,0.840963721
631,31.8648623,46.99674705,75.15532857,0.844591342
632,33.18513285,48.39982242,77.6491678,0.835878894
633,31.89824514,47.04835378,70.29598463,0.838175481
634,30.28336787,43.47487674,62.76546991,0.844668696
635,31.34707182,45.65343155,59.63361912,0.838769196
636,33.29979118,54.83688406,80.96494156,0.846586864
637,31.71566618,50.58311251,76.75716725,0.838261194
638,31.31564914,44.80476832,55.08498904,0.84011381
639,33.09371384,48.22245278,62.85590363,0.84584181
640,33.39518063,46.60549249,62.99513214,0.840992754
641,30.25414052,44.10400952,65.315383,0.835862255
642,32.05782067,43.57524529,57.56898501,0.845684305
643,29.38828193,43.14208572,52.92639698,0.8441801
644,30.59951069,44.96189379,62.64958339,0.838524797
645,33.31582379,49.08103941,75.90820203,0.844511814
646,35.97547971,52.47792423,66.20452474,0.838064679
647,31.09638379,43.03818178,64.12789629,0.83048209
648,32.36091546,43.78313696,60.36635121,0.845661333
649,30.7802796,41.60426137,54.31601456,0.833499512
650,33.79187798,51.27104026,77.85889995,0.838583682
651,36.06372991,48.49576196,64.205372,0.838771233
652,33.57481948,51.31585488,65.11396003,0.84353
653,32.53574717,47.79104881,66.40376974,0.836993953
654,33.64413861,48.01661882,62.43629582,0.840810526
655,33.24679527,48.7620444,66.66038948,0.834378866
656,32.92940685,46.4508405,61.82976367,0.841630472
657,34.11102531,46.65524007,55.61979204,0.833011765
658,33.00785554,48.74888098,63.88403063,0.829829687
659,32.66158148,45.22598995,54.32102331,0.828949138
660,33.33861551,48.69866989,66.41645343,0.834605909
661,34.55639855,48.65862962,64.28993035,0.832305652
662,35.51045965,53.29901326,67.41853672,0.828933803
663,37.03600366,50.29824979,72.19168181,0.822222072
664,33.74416391,47.52463537,66.27986602,0.825897115
665,35.67692537,53.28837854,70.73803082,0.831211588
666,34.60751015,48.01607668,70.78025293,0.828389238
667,34.18971757,45.59330519,62.09301566,0.823343111
668,35.54578611,52.20393448,73.20345591,0.832491597
669,35.37554285,50.51269256,66.29833072,0.826021577
670,35.13526271,45.05749022,56.16092278,0.821202128
671,33.85197849,47.61435533,58.60685726,0.815997845
672,33.17127631,47.87012037,60.26282327,0.821393798
673,33.66368798,46.99944007,62.02333465,0.830713913
674,35.23215798,49.99103676,65.30115436,0.834575943
675,35.57035249,48.40472217,72.52140759,0.820771921
676,35.19032054,48.35864129,63.87260518,0.817030579
677,38.22264651,52.94933398,71.78352555,0.824801408
678,36.38115755,53.28038242,68.20667694,0.824817992
679,33.864002,47.4943706,67.00092743,0.820564384
680,36.98673502,54.53220261,164.6728881,0.823456031
681,35.96553963,51.47633696,63.63705527,0.817451273
682,36.26663224,50.3651117,66.04269392,0.824006466
683,36.56063276,50.27694837,65.36032556,0.823954478
684,38.00701988,53.4243279,71.27776123,0.814999197
685,36.68830222,53.03079645,71.95430104,0.811779026
686,38.29218281,52.11527128,70.67407819,0.818168908
687,38.61175969,52.68172434,94.17340283,0.817682609
688,37.96435289,49.63001927,66.70674089,0.81241749
689,36.04919478,51.03810198,73.10586221,0.817788163
690,37.96002101,52.7036412,70.14962342,0.817605534
691,37.49740035,50.19241927,68.88958187,0.809283039
692,37.68266863,51.92156951,65.03774835,0.803582524
693,37.38593257,52.63951775,69.60543705,0.809840816
694,38.51310146,56.40852768,69.33075912,0.804692632
695,37.32633077,50.64544817,66.74378193,0.8036
696,38.87295609,52.84158431,69.05301681,0.804263975
697,38.66677534,52.87032949,70.93250335,0.800067692
698,39.0515702,51.04995142,67.6003018,0.796005629
699,40.84612484,55.12202973,71.63346624,0.797505941
700,39.17520118,54.53387039,72.29760947,0.799750314
701,39.59554018,52.48478143,67.80359655,0.801014483
702,40.16841081,56.20650433,73.42166498,0.800136827
703,40.18264032,53.97464291,68.89517588,0.795541274
704,41.48090157,55.21852009,67.85644276,0.797356932
705,41.34212136,54.51392044,67.28232251,0.795243291
706,41.69776189,55.59201666,69.51218872,0.797662185
707,41.67922214,57.16066438,77.10518453,0.795753825
708,40.76371684,53.48967686,69.78119995,0.797492556
709,41.75920563,55.70851153,72.90040157,0.794640049
710,42.23275543,56.52368126,75.11136911,0.79484774
711,42.83761841,56.26837343,74.47752834,0.796548042
712,42.60671556,55.33270794,76.4775727,0.788434694
713,42.02898314,56.51633167,77.56495521,0.789801266
714,41.88951562,56.23635987,72.43192463,0.791372727
715,42.10519972,56.28656222,70.67471865,0.788443602
716,43.86709127,57.83385655,76.8772548,0.790194843
717,43.67818623,57.13625196,72.23507563,0.788637471
718,44.50423867,57.93518658,75.36477995,0.792361809
719,43.66677595,57.93441122,78.59855404,0.78744386
720,44.11277359,57.72357141,72.80196321,0.789484633
721,44.0006499,57.60359941,74.12381864,0.7832625
722,44.67190941,58.5465535,76.47975713,0.790093973
723,42.85709647,57.48154033,73.05257964,0.784298582
724,43.62115828,57.94823433,76.13370083,0.793386047
725,42.80137632,56.31809522,74.83066195,0.786690393
726,43.38790695,58.54681216,77.19344375,0.784110191
727,43.99805191,59.53912828,76.2408821,0.787349899
728,45.13616422,59.56222481,74.43247569,0.794823782
729,46.41349648,62.17254567,78.90509012,0.787956103
730,44.78180154,59.58116474,81.3253219,0.786721786
731,45.18305361,59.13198564,74.63580551,0.790381744
732,45.19548749,60.92007473,79.32577865,0.78660021
733,44.84751222,57.87441585,73.87020322,0.7846016
734,43.7241973,59.47041527,78.6350613,0.789999391
735,44.86706668,60.85332878,82.93950562,0.790684449
736,43.58455666,58.37331619,82.02515804,0.782836759
737,44.5084241,58.2450718,74.16664351,0.788759
738,44.91972843,59.49311644,80.71135403,0.788476275
739,45.96151483,59.77628802,77.86739008,0.787052908
740,44.66790545,58.74597615,75.49345832,0.786426884
741,46.44614656,62.02327612,82.51810047,0.785591927
742,44.49813618,59.46930254,78.56474599,0.792620632
743,45.66140666,59.21099671,77.39029508,0.790119604
744,45.8530472,59.68694518,76.87306294,0.788663022
745,44.56640998,58.11067826,74.56125214,0.791729051
746,44.99210034,61.11159012,77.71948214,0.789525947
747,44.80190259,58.74322351,75.04435467,0.789827017
748,45.84517564,59.91415185,80.18130909,0.792907345
749,46.4147853,61.19747028,82.57163567,0.788766603
750,45.18844961,59.80358492,76.6326464,0.787385192
751,46.4257918,60.76689856,81.14047007,0.787672781
752,45.79379273,60.5427023,81.77533541,0.7901274
753,45.37946241,58.70243806,76.66711523,0.787231164
754,45.29833612,59.37139581,73.44943606,0.798036895
755,45.37359669,58.93755786,78.18168392,0.793898092
756,43.90301033,57.28782436,73.97687074,0.789113019
757,45.56137816,58.78071445,77.63867523,0.796545503
758,46.71719308,61.3540654,82.80280326,0.786248794
759,45.36455372,59.60438394,77.72808401,0.790465631
760,45.36330516,59.89878126,78.56727821,0.787174102
761,45.50079674,60.18223907,74.97392586,0.796095676
762,45.42818132,60.49951729,81.62890263,0.791626221
763,45.46469527,60.25146406,77.21321851,0.787441209
764,45.64002377,60.69000489,80.36390856,0.792072759
765,45.42143149,57.68611602,71.18503254,0.7882489
766,46.96278259,61.58736339,80.2894057,0.793957886
767,46.92690464,60.3917057,79.86832981,0.790395038
768,45.48564486,60.44114888,76.42333852,0.788601134
769,45.2552994,60.1766784,76.94948562,0.799685481
770,45.65174764,59.35683052,78.57242169,0.785270172
771,45.19289714,60.17374521,79.09042286,0.797095144
772,47.45775966,60.9566574,79.69512841,0.789776158
773,46.07475904,59.0592471,72.96757093,0.790574648
774,45.94791127,59.99144624,76.37109939,0.789548485
775,44.71942633,59.60926357,76.57444419,0.793559445
776,47.77004876,60.87958355,80.13034213,0.791452332
777,46.05215573,59.69394295,74.93406394,0.785740681
778,45.89323042,61.67737793,81.82504225,0.792774081
779,44.12284807,58.06333848,72.74744622,0.791008925
780,45.12766478,58.16874657,75.24149843,0.794568697
781,45.66482035,58.86918488,74.94443252,0.792612724
782,45.55261237,60.6425981,85.65628559,0.796656485
783,45.30033165,60.33561295,79.46751498,0.789413097
784,46.6943105,60.42525927,77.48699006,0.790291281
785,45.41888624,59.22165946,77.99775127,0.786640497
786,45.89695115,60.25770563,74.16275865,0.79355712
787,44.91954451,57.69326861,73.9045414,0.790258707
788,46.3765503,59.30702016,76.40648436,0.794455517
789,45.2373912,59.31930678,75.87728328,0.79659378
790,46.01387117,59.3329686,72.82084419,0.799375292
791,45.5806893,59.94834261,78.50569809,0.792900333
792,45.71159936,58.74857711,77.91471377,0.794324103
793,46.3491043,60.43507085,80.33823257,0.791601461
794,45.34369743,58.69143657,74.77454005,0.792847148
795,45.90849322,58.77160124,72.26418405,0.798286644
796,46.05865836,58.352611,77.27581268,0.792060791
797,46.52404234,60.56212294,77.61124997,0.791314234
798,46.23496983,60.98312089,76.17766311,0.793656298
799,45.80002666,59.29253875,77.04788412,0.791670328
800,44.90236282,58.16346695,80.37967449,0.797870634
801,45.37175069,59.22038422,75.46826039,0.796107792
802,47.62258492,61.97712919,80.11795342,0.7932
803,46.87512965,60.49029723,77.79732714,0.794335495
804,46.57976895,59.886806,78.21814198,0.790833791
805,46.61722691,62.2087319,80.67222469,0.795583673
806,45.61097183,58.53221208,75.92489913,0.795630494
807,46.79726939,60.70777214,78.72330409,0.79670936
808,46.92267426,60.88791722,76.21168013,0.793853068
809,46.18381488,59.49555598,79.12399576,0.787024185
810,46.63685299,59.94139073,77.04211557,0.795145051
811,45.88147163,60.48684893,77.99241627,0.79655569
812,47.2822745,61.17400409,79.34393141,0.793009532
813,45.66023727,58.60992636,74.51965876,0.794089119
814,46.01170088,59.50778075,76.06915857,0.79267023
815,46.02882029,60.1556809,76.23975666,0.791240385
816,45.91018966,59.42539833,76.54133102,0.797209076
817,45.88436312,58.66104567,75.95687045,0.796028092
818,46.13404832,58.42076546,76.50331213,0.79552973
819,46.18144665,59.69642408,78.54391003,0.79450302
820,45.32064776,56.96765926,71.89356825,0.795495603
821,46.52065038,60.99546129,79.31922141,0.796352978
822,46.23613733,61.57460397,76.53054638,0.791974042
823,46.81442968,60.71941933,76.88401374,0.791439901
824,45.57450808,59.01603676,75.74168364,0.793090123
825,47.33061121,60.88925354,78.36349516,0.793841436
826,45.85519082,57.66627286,72.13222454,0.791321014
827,20.94796089,25.72926666,31.36789873,0.798155911
